Name,Library,Family,Time
M4_5x5_C1-CC15,AMaze,AMaze-C,0.1005427679
M4_5x5_C1_l0.1_L.25-CC15,AMaze,AMaze-C,0.0899290466
M4_5x5_C1_l0.5_L.25-CC15,AMaze,AMaze-C,0.0963811662
M4_5x5_C1_l1_L.25-CC15,AMaze,AMaze-C,0.0940338526
M4_10x10_C1-CC15,AMaze,AMaze-C,0.1043093315
M4_10x10_C1_l0.1_L.25-CC15,AMaze,AMaze-C,0.0972003588
M4_10x10_C1_l0.5_L.25-CC15,AMaze,AMaze-C,0.1064399057
M4_10x10_C1_l1_L.25-CC15,AMaze,AMaze-C,0.1249768489
M4_20x20_C1-CC15,AMaze,AMaze-C,0.1023465616
M4_20x20_C1_l0.1_L.25-CC15,AMaze,AMaze-C,0.0998478003
M4_20x20_C1_l0.5_L.25-CC15,AMaze,AMaze-C,0.1050797723
M4_20x20_C1_l1_L.25-CC15,AMaze,AMaze-C,0.1073184873
M4_50x50_C1-CC15,AMaze,AMaze-C,0.1053290014
M4_50x50_C1_l0.1_L.25-CC15,AMaze,AMaze-C,0.1299686184
M4_50x50_C1_l0.5_L.25-CC15,AMaze,AMaze-C,0.1104507785
M4_50x50_C1_l1_L.25-CC15,AMaze,AMaze-C,0.1224760121
M4_5x5_C1-CC21,AMaze,AMaze-C,0.0928258388
M4_5x5_C1_l0.1_L.25-CC21,AMaze,AMaze-C,0.0896432208
M4_5x5_C1_l0.5_L.25-CC21,AMaze,AMaze-C,0.098143132
M4_5x5_C1_l1_L.25-CC21,AMaze,AMaze-C,0.0922694518
M4_10x10_C1-CC21,AMaze,AMaze-C,0.0982770881
M4_10x10_C1_l0.1_L.25-CC21,AMaze,AMaze-C,0.1056235989
M4_10x10_C1_l0.5_L.25-CC21,AMaze,AMaze-C,0.1043854654
M4_10x10_C1_l1_L.25-CC21,AMaze,AMaze-C,0.0992071566
M4_20x20_C1-CC21,AMaze,AMaze-C,0.1007552882
M4_20x20_C1_l0.1_L.25-CC21,AMaze,AMaze-C,0.1101726148
M4_20x20_C1_l0.5_L.25-CC21,AMaze,AMaze-C,0.1164474744
M4_20x20_C1_l1_L.25-CC21,AMaze,AMaze-C,0.0975249815
M4_50x50_C1-CC21,AMaze,AMaze-C,0.1215436954
M4_50x50_C1_l0.1_L.25-CC21,AMaze,AMaze-C,0.1018180669
M4_50x50_C1_l0.5_L.25-CC21,AMaze,AMaze-C,0.1228828131
M4_50x50_C1_l1_L.25-CC21,AMaze,AMaze-C,0.1169716177
M4_5x5_C1-CC37,AMaze,AMaze-C,0.0914518405
M4_5x5_C1_l0.1_L.25-CC37,AMaze,AMaze-C,0.0991721981
M4_5x5_C1_l0.5_L.25-CC37,AMaze,AMaze-C,0.1055707047
M4_5x5_C1_l1_L.25-CC37,AMaze,AMaze-C,0.1093508991
M4_10x10_C1-CC37,AMaze,AMaze-C,0.1056449133
M4_10x10_C1_l0.1_L.25-CC37,AMaze,AMaze-C,0.1146442073
M4_10x10_C1_l0.5_L.25-CC37,AMaze,AMaze-C,0.1203559452
M4_10x10_C1_l1_L.25-CC37,AMaze,AMaze-C,0.1206196472
M4_20x20_C1-CC37,AMaze,AMaze-C,0.0976352114
M4_20x20_C1_l0.1_L.25-CC37,AMaze,AMaze-C,0.1139510304
M4_20x20_C1_l0.5_L.25-CC37,AMaze,AMaze-C,0.1112838132
M4_20x20_C1_l1_L.25-CC37,AMaze,AMaze-C,0.118836483
M4_50x50_C1-CC37,AMaze,AMaze-C,0.1124397121
M4_50x50_C1_l0.1_L.25-CC37,AMaze,AMaze-C,0.1149397355
M4_50x50_C1_l0.5_L.25-CC37,AMaze,AMaze-C,0.1266509903
M4_50x50_C1_l1_L.25-CC37,AMaze,AMaze-C,0.1239313958
ALE/Adventure-v5,Gymnasium,ALE,0.3155843783
ALE/AirRaid-v5,Gymnasium,ALE,0.3577820921
ALE/Alien-v5,Gymnasium,ALE,0.5525446062
ALE/Amidar-v5,Gymnasium,ALE,0.4127155026
ALE/Assault-v5,Gymnasium,ALE,0.3075018962
ALE/Asterix-v5,Gymnasium,ALE,0.3173969489
ALE/Asteroids-v5,Gymnasium,ALE,0.3434019229
ALE/Atlantis-v5,Gymnasium,ALE,0.4030825768
ALE/Atlantis2-v5,Gymnasium,ALE,0.4001514374
ALE/Backgammon-v5,Gymnasium,ALE,0.3943028227
ALE/BankHeist-v5,Gymnasium,ALE,0.3400521995
ALE/BasicMath-v5,Gymnasium,ALE,0.2840221064
ALE/BattleZone-v5,Gymnasium,ALE,0.4464042337
ALE/BeamRider-v5,Gymnasium,ALE,0.4122353845
ALE/Berzerk-v5,Gymnasium,ALE,0.3498527698
ALE/Blackjack-v5,Gymnasium,ALE,0.3613092934
ALE/Bowling-v5,Gymnasium,ALE,0.3120146372
ALE/Boxing-v5,Gymnasium,ALE,0.5272252882
ALE/Breakout-v5,Gymnasium,ALE,0.4439514443
ALE/Carnival-v5,Gymnasium,ALE,0.3347971757
ALE/Casino-v5,Gymnasium,ALE,0.5349645009
ALE/Centipede-v5,Gymnasium,ALE,0.370228938
ALE/ChopperCommand-v5,Gymnasium,ALE,0.4556050689
ALE/CrazyClimber-v5,Gymnasium,ALE,0.3162524353
ALE/Crossbow-v5,Gymnasium,ALE,0.4532695459
ALE/Darkchambers-v5,Gymnasium,ALE,0.4235498856
ALE/Defender-v5,Gymnasium,ALE,0.3109579225
ALE/DemonAttack-v5,Gymnasium,ALE,0.3184680056
ALE/DonkeyKong-v5,Gymnasium,ALE,0.4323455236
ALE/DoubleDunk-v5,Gymnasium,ALE,0.4462307095
ALE/Earthworld-v5,Gymnasium,ALE,0.2984640628
ALE/ElevatorAction-v5,Gymnasium,ALE,0.3719653836
ALE/Enduro-v5,Gymnasium,ALE,0.4871706117
ALE/Entombed-v5,Gymnasium,ALE,0.3303394282
ALE/Et-v5,Gymnasium,ALE,0.3592167574
ALE/FishingDerby-v5,Gymnasium,ALE,0.5638045234
ALE/FlagCapture-v5,Gymnasium,ALE,0.2955401535
ALE/Freeway-v5,Gymnasium,ALE,0.6037685776
ALE/Frogger-v5,Gymnasium,ALE,0.3879265511
ALE/Frostbite-v5,Gymnasium,ALE,0.4505339851
ALE/Galaxian-v5,Gymnasium,ALE,0.4318709008
ALE/Gopher-v5,Gymnasium,ALE,0.3186161978
ALE/Gravitar-v5,Gymnasium,ALE,0.3350426225
ALE/Hangman-v5,Gymnasium,ALE,0.3124659581
ALE/HauntedHouse-v5,Gymnasium,ALE,0.3264554379
ALE/Hero-v5,Gymnasium,ALE,0.5236047899
ALE/HumanCannonball-v5,Gymnasium,ALE,0.3768761165
ALE/IceHockey-v5,Gymnasium,ALE,0.4494336827
ALE/Jamesbond-v5,Gymnasium,ALE,0.3564428504
ALE/JourneyEscape-v5,Gymnasium,ALE,0.6052736245
ALE/Kaboom-v5,Gymnasium,ALE,0.3656993052
ALE/Kangaroo-v5,Gymnasium,ALE,0.4315208743
ALE/KeystoneKapers-v5,Gymnasium,ALE,0.4887023154
ALE/KingKong-v5,Gymnasium,ALE,0.3808438342
ALE/Klax-v5,Gymnasium,ALE,0.4525613213
ALE/Koolaid-v5,Gymnasium,ALE,0.4366958721
ALE/Krull-v5,Gymnasium,ALE,0.4706599942
ALE/KungFuMaster-v5,Gymnasium,ALE,0.4561256294
ALE/LaserGates-v5,Gymnasium,ALE,0.4042025429
ALE/LostLuggage-v5,Gymnasium,ALE,0.351396276
ALE/MarioBros-v5,Gymnasium,ALE,0.3619341694
ALE/MiniatureGolf-v5,Gymnasium,ALE,0.3303460261
ALE/MontezumaRevenge-v5,Gymnasium,ALE,0.4382717485
ALE/MrDo-v5,Gymnasium,ALE,0.4689422302
ALE/MsPacman-v5,Gymnasium,ALE,0.3997005033
ALE/NameThisGame-v5,Gymnasium,ALE,0.4471388456
ALE/Othello-v5,Gymnasium,ALE,0.6944501539
ALE/Pacman-v5,Gymnasium,ALE,0.4272381633
ALE/Phoenix-v5,Gymnasium,ALE,0.3078188296
ALE/Pitfall-v5,Gymnasium,ALE,0.4275308537
ALE/Pitfall2-v5,Gymnasium,ALE,0.6838130775
ALE/Pong-v5,Gymnasium,ALE,0.3492171785
ALE/Pooyan-v5,Gymnasium,ALE,0.418610712
ALE/PrivateEye-v5,Gymnasium,ALE,0.4640168172
ALE/Qbert-v5,Gymnasium,ALE,0.3804203426
ALE/Riverraid-v5,Gymnasium,ALE,0.4316182398
ALE/RoadRunner-v5,Gymnasium,ALE,0.4774935756
ALE/Robotank-v5,Gymnasium,ALE,0.5311801095
ALE/Seaquest-v5,Gymnasium,ALE,0.3876554557
ALE/SirLancelot-v5,Gymnasium,ALE,0.344873112
ALE/Skiing-v5,Gymnasium,ALE,0.4062350898
ALE/Solaris-v5,Gymnasium,ALE,0.5295552238
ALE/SpaceInvaders-v5,Gymnasium,ALE,0.3805280591
ALE/SpaceWar-v5,Gymnasium,ALE,0.3142211897
ALE/StarGunner-v5,Gymnasium,ALE,0.284884749
ALE/Superman-v5,Gymnasium,ALE,0.2903885061
ALE/Surround-v5,Gymnasium,ALE,0.3230856709
ALE/Tennis-v5,Gymnasium,ALE,0.4361527943
ALE/Tetris-v5,Gymnasium,ALE,0.4769114654
ALE/TicTacToe3D-v5,Gymnasium,ALE,0.5173657316
ALE/TimePilot-v5,Gymnasium,ALE,0.3419262605
ALE/Trondead-v5,Gymnasium,ALE,0.3715661966
ALE/Turmoil-v5,Gymnasium,ALE,0.3089587934
ALE/Tutankham-v5,Gymnasium,ALE,0.3689046149
ALE/UpNDown-v5,Gymnasium,ALE,0.6738172275
ALE/Venture-v5,Gymnasium,ALE,0.3749173098
ALE/VideoCheckers-v5,Gymnasium,ALE,0.6064179612
ALE/VideoChess-v5,Gymnasium,ALE,0.4620715768
ALE/VideoCube-v5,Gymnasium,ALE,0.6005658249
ALE/VideoPinball-v5,Gymnasium,ALE,0.5564419453
ALE/WizardOfWor-v5,Gymnasium,ALE,0.3589495606
ALE/WordZapper-v5,Gymnasium,ALE,0.4051804163
ALE/YarsRevenge-v5,Gymnasium,ALE,0.3420061758
ALE/Zaxxon-v5,Gymnasium,ALE,0.398556281
Procgen/bigfish-easy111,ProcGen,ProcGen,0.1330148223
Procgen/bigfish-easy000,ProcGen,ProcGen,0.0186090275
Procgen/bigfish-hard111,ProcGen,ProcGen,0.0214486879
Procgen/bigfish-hard000,ProcGen,ProcGen,0.0187593103
Procgen/bossfight-easy111,ProcGen,ProcGen,0.0332810995
Procgen/bossfight-easy000,ProcGen,ProcGen,0.0673458081
Procgen/bossfight-hard111,ProcGen,ProcGen,0.0302637716
Procgen/bossfight-hard000,ProcGen,ProcGen,0.0742190967
Procgen/caveflyer-easy111,ProcGen,ProcGen,0.0261337932
Procgen/caveflyer-easy000,ProcGen,ProcGen,0.0324404068
Procgen/caveflyer-hard111,ProcGen,ProcGen,0.032393777
Procgen/caveflyer-hard000,ProcGen,ProcGen,0.0483467636
Procgen/caveflyer-memory111,ProcGen,ProcGen,0.0991505637
Procgen/caveflyer-memory000,ProcGen,ProcGen,0.1323002922
Procgen/caveflyer-exploration111,ProcGen,ProcGen,0.033381929
Procgen/caveflyer-exploration000,ProcGen,ProcGen,0.0493579397
Procgen/chaser-easy111,ProcGen,ProcGen,0.02512498
Procgen/chaser-easy000,ProcGen,ProcGen,0.0271462961
Procgen/chaser-hard111,ProcGen,ProcGen,0.0274410631
Procgen/chaser-hard000,ProcGen,ProcGen,0.0295105516
Procgen/chaser-extreme111,ProcGen,ProcGen,0.035909536
Procgen/chaser-extreme000,ProcGen,ProcGen,0.0433315444
Procgen/climber-easy111,ProcGen,ProcGen,0.0243876749
Procgen/climber-easy000,ProcGen,ProcGen,0.0266731138
Procgen/climber-hard111,ProcGen,ProcGen,0.026171932
Procgen/climber-hard000,ProcGen,ProcGen,0.0322580946
Procgen/climber-exploration111,ProcGen,ProcGen,0.0302308914
Procgen/climber-exploration000,ProcGen,ProcGen,0.0358960201
Procgen/coinrun-easy111,ProcGen,ProcGen,0.0242158005
Procgen/coinrun-easy000,ProcGen,ProcGen,0.0359955661
Procgen/coinrun-hard111,ProcGen,ProcGen,0.0262985358
Procgen/coinrun-hard000,ProcGen,ProcGen,0.035407612
Procgen/coinrun-exploration111,ProcGen,ProcGen,0.1142180617
Procgen/coinrun-exploration000,ProcGen,ProcGen,0.1354552761
Procgen/dodgeball-easy111,ProcGen,ProcGen,0.0261657178
Procgen/dodgeball-easy000,ProcGen,ProcGen,0.0274845868
Procgen/dodgeball-hard111,ProcGen,ProcGen,0.0276418926
Procgen/dodgeball-hard000,ProcGen,ProcGen,0.0297936577
Procgen/dodgeball-extreme111,ProcGen,ProcGen,0.0309820983
Procgen/dodgeball-extreme000,ProcGen,ProcGen,0.0341083713
Procgen/dodgeball-memory111,ProcGen,ProcGen,0.0622234688
Procgen/dodgeball-memory000,ProcGen,ProcGen,0.0744852522
Procgen/fruitbot-easy111,ProcGen,ProcGen,0.0302803864
Procgen/fruitbot-easy000,ProcGen,ProcGen,0.0320474294
Procgen/fruitbot-hard111,ProcGen,ProcGen,0.0358457495
Procgen/fruitbot-hard000,ProcGen,ProcGen,0.0497215206
Procgen/heist-easy111,ProcGen,ProcGen,0.021841221
Procgen/heist-easy000,ProcGen,ProcGen,0.0250842793
Procgen/heist-hard111,ProcGen,ProcGen,0.0270471376
Procgen/heist-hard000,ProcGen,ProcGen,0.0325914118
Procgen/heist-memory111,ProcGen,ProcGen,0.0221254306
Procgen/heist-memory000,ProcGen,ProcGen,0.0272022172
Procgen/heist-exploration111,ProcGen,ProcGen,0.0229369004
Procgen/heist-exploration000,ProcGen,ProcGen,0.0279693791
Procgen/jumper-easy111,ProcGen,ProcGen,0.0332706535
Procgen/jumper-easy000,ProcGen,ProcGen,0.0416175171
Procgen/jumper-hard111,ProcGen,ProcGen,0.0330294702
Procgen/jumper-hard000,ProcGen,ProcGen,0.0490725346
Procgen/jumper-memory111,ProcGen,ProcGen,0.0296287882
Procgen/jumper-memory000,ProcGen,ProcGen,0.0432532868
Procgen/jumper-exploration111,ProcGen,ProcGen,0.0589737735
Procgen/jumper-exploration000,ProcGen,ProcGen,0.0663380162
Procgen/leaper-easy111,ProcGen,ProcGen,0.0230805787
Procgen/leaper-easy000,ProcGen,ProcGen,0.0264111871
Procgen/leaper-hard111,ProcGen,ProcGen,0.0272799595
Procgen/leaper-hard000,ProcGen,ProcGen,0.0333490399
Procgen/leaper-extreme111,ProcGen,ProcGen,0.0303674112
Procgen/leaper-extreme000,ProcGen,ProcGen,0.0367361099
Procgen/leaper-exploration111,ProcGen,ProcGen,0.0451183364
Procgen/leaper-exploration000,ProcGen,ProcGen,0.0570856334
Procgen/maze-easy111,ProcGen,ProcGen,0.0258613269
Procgen/maze-easy000,ProcGen,ProcGen,0.0410912699
Procgen/maze-hard111,ProcGen,ProcGen,0.0365551907
Procgen/maze-hard000,ProcGen,ProcGen,0.0607132947
Procgen/maze-memory111,ProcGen,ProcGen,0.021846359
Procgen/maze-memory000,ProcGen,ProcGen,0.0248191279
Procgen/maze-exploration111,ProcGen,ProcGen,0.0310011779
Procgen/maze-exploration000,ProcGen,ProcGen,0.046365298
Procgen/miner-easy111,ProcGen,ProcGen,0.0232510384
Procgen/miner-easy000,ProcGen,ProcGen,0.0284388935
Procgen/miner-hard111,ProcGen,ProcGen,0.0346057407
Procgen/miner-hard000,ProcGen,ProcGen,0.0550702132
Procgen/miner-memory111,ProcGen,ProcGen,0.0253830927
Procgen/miner-memory000,ProcGen,ProcGen,0.0287940926
Procgen/ninja-easy111,ProcGen,ProcGen,0.0261512477
Procgen/ninja-easy000,ProcGen,ProcGen,0.0305822453
Procgen/ninja-hard111,ProcGen,ProcGen,0.0315860743
Procgen/ninja-hard000,ProcGen,ProcGen,0.0434617819
Procgen/ninja-exploration111,ProcGen,ProcGen,0.0292834619
Procgen/ninja-exploration000,ProcGen,ProcGen,0.0381444575
Procgen/plunder-easy111,ProcGen,ProcGen,0.021473792
Procgen/plunder-easy000,ProcGen,ProcGen,0.0216357165
Procgen/plunder-hard111,ProcGen,ProcGen,0.0216845799
Procgen/plunder-hard000,ProcGen,ProcGen,0.0216059875
Procgen/starpilot-easy111,ProcGen,ProcGen,0.0220405193
Procgen/starpilot-easy000,ProcGen,ProcGen,0.0223630214
Procgen/starpilot-hard111,ProcGen,ProcGen,0.0228206469
Procgen/starpilot-hard000,ProcGen,ProcGen,0.022083615
Procgen/starpilot-extreme111,ProcGen,ProcGen,0.0219046385
Procgen/starpilot-extreme000,ProcGen,ProcGen,0.0214994906
