,ID,Class,Deceptiveness,Surprisingness
M0_5x5_U_l0.25_L.25_t0.25_T.5,M0_5x5_U_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.5_T.5,M0_5x5_U_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.75_T.5,M0_5x5_U_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t1_T.5,M0_5x5_U_l0.25_L.25_t1_T.5,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.5_L.25_t0.25_T.5,M0_5x5_U_l0.5_L.25_t0.25_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.5_T.5,M0_5x5_U_l0.5_L.25_t0.5_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.75_T.5,M0_5x5_U_l0.5_L.25_t0.75_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t1_T.5,M0_5x5_U_l0.5_L.25_t1_T.5,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.75_L.25_t0.25_T.5,M0_5x5_U_l0.75_L.25_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.5_T.5,M0_5x5_U_l0.75_L.25_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.75_T.5,M0_5x5_U_l0.75_L.25_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t1_T.5,M0_5x5_U_l0.75_L.25_t1_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.25_T.5,M0_5x5_U_l1_L.25_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.5_T.5,M0_5x5_U_l1_L.25_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.75_T.5,M0_5x5_U_l1_L.25_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t1_T.5,M0_5x5_U_l1_L.25_t1_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.25_L.25_t0.25_T.25_T.75,M0_5x5_U_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.5_T.25_T.75,M0_5x5_U_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.75_T.25_T.75,M0_5x5_U_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t1_T.25_T.75,M0_5x5_U_l0.25_L.25_t1_T.25_T.75,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.5_L.25_t0.25_T.25_T.75,M0_5x5_U_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.5_T.25_T.75,M0_5x5_U_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.75_T.25_T.75,M0_5x5_U_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t1_T.25_T.75,M0_5x5_U_l0.5_L.25_t1_T.25_T.75,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.75_L.25_t0.25_T.25_T.75,M0_5x5_U_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.5_T.25_T.75,M0_5x5_U_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.75_T.25_T.75,M0_5x5_U_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t1_T.25_T.75,M0_5x5_U_l0.75_L.25_t1_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.25_T.25_T.75,M0_5x5_U_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.5_T.25_T.75,M0_5x5_U_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.75_T.25_T.75,M0_5x5_U_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t1_T.25_T.75,M0_5x5_U_l1_L.25_t1_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.262979041070738
M0_5x5_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.560804716980304
M0_5x5_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l1_L.25_t1_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.25_L.25_L.75,M0_5x5_U_l0.25_L.25_L.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.75,M0_5x5_U_l0.5_L.25_L.75,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.75_L.25_L.75,M0_5x5_U_l0.75_L.25_L.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75,M0_5x5_U_l1_L.25_L.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.25_L.25_L.75_t0.25_T.5,M0_5x5_U_l0.25_L.25_L.75_t0.25_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.5_T.5,M0_5x5_U_l0.25_L.25_L.75_t0.5_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.75_T.5,M0_5x5_U_l0.25_L.25_L.75_t0.75_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t1_T.5,M0_5x5_U_l0.25_L.25_L.75_t1_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.75_t0.25_T.5,M0_5x5_U_l0.5_L.25_L.75_t0.25_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.5_T.5,M0_5x5_U_l0.5_L.25_L.75_t0.5_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.75_T.5,M0_5x5_U_l0.5_L.25_L.75_t0.75_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t1_T.5,M0_5x5_U_l0.5_L.25_L.75_t1_T.5,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.75_L.25_L.75_t0.25_T.5,M0_5x5_U_l0.75_L.25_L.75_t0.25_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.5_T.5,M0_5x5_U_l0.75_L.25_L.75_t0.5_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.75_T.5,M0_5x5_U_l0.75_L.25_L.75_t0.75_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t1_T.5,M0_5x5_U_l0.75_L.25_L.75_t1_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.25_T.5,M0_5x5_U_l1_L.25_L.75_t0.25_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.5_T.5,M0_5x5_U_l1_L.25_L.75_t0.5_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.75_T.5,M0_5x5_U_l1_L.25_L.75_t0.75_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t1_T.5,M0_5x5_U_l1_L.25_L.75_t1_T.5,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.25_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_l0.25_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_l0.25_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_l0.25_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t1_T.25_T.75,M0_5x5_U_l0.25_L.25_L.75_t1_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_l0.5_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_l0.5_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_l0.5_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t1_T.25_T.75,M0_5x5_U_l0.5_L.25_L.75_t1_T.25_T.75,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.75_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_l0.75_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_l0.75_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_l0.75_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t1_T.25_T.75,M0_5x5_U_l0.75_L.25_L.75_t1_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.25_T.25_T.75,M0_5x5_U_l1_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.5_T.25_T.75,M0_5x5_U_l1_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.75_T.25_T.75,M0_5x5_U_l1_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t1_T.25_T.75,M0_5x5_U_l1_L.25_L.75_t1_T.25_T.75,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.668912825088412
M0_5x5_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_5x5_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.993237149412737
M0_5x5_U_l0.25_L.25_L.5_L.75_L1,M0_5x5_U_l0.25_L.25_L.5_L.75_L1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.5_L.75_L1,M0_5x5_U_l0.5_L.25_L.5_L.75_L1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_L.5_L.75_L1,M0_5x5_U_l0.75_L.25_L.5_L.75_L1,Trivial,0.0,5.101345257520845
M0_5x5_U_l1_L.25_L.5_L.75_L1,M0_5x5_U_l1_L.25_L.5_L.75_L1,Trivial,0.0,5.101345257520846
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,5.101345257520845
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.5,M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,5.101345257520846
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,5.101345257520845
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_5x5_U_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.101345257520846
M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_5x5_U_l1_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,5.101345257520846
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.371087149178847
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
